VEH_MAKE_ID,Sum_injury
NISSAN,3118
HONDA,2892
GMC,1256
HYUNDAI,1103
KIA,1049
JEEP,989
CHRYSLER,956
MAZDA,711
NA,676
VOLKSWAGEN,582
PONTIAC,564
